id,geometry,model,gd,factor,amplitude_A_m2,history,restore_s,pulse_s,end_s,blocks,controls,category,stationary,linearly_stable,max_real_eigen_s_inv,final_dV_max_V_s,final_gate_derivative_max_s_inv,threshold_V,rest_V,target_count,target_high,total_high,target_ever_high,total_ever_high,target_high_fraction,final_mean_V,target_final_mean_V,final_min_V,final_max_V,peak_V,target_peak_V,first_target_recruitment_s,final_max_departure_V,threshold_margin_final_V,junction_sum_sampled_max_A_m2,category_2s,target_high_2s,max_voltage_change_2_to_5s_V,nfev,gate_min,gate_max,solver,numerically_accepted,effective_source,numerical_correction
v0041,geometria_1701,bistable,4.0,0.9,0.0741357421875,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.87401901507052,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314432,0.007547151118314456,0.020588735778275143,0.020588735778275143,0.02,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,2.6020852139652106e-18,80763,0.027555593451845068,0.6442713677765026,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0042,geometria_1701,bistable,4.0,1.0,0.08237304687500001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.87401901507042,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314446,0.007547151118314444,0.007547151118314432,0.007547151118314455,0.0206529831346375,0.02062341539544761,0.032,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,1.734723475976807e-18,80656,0.027555593451845068,0.6444347304914559,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0043,geometria_1701,bistable,4.0,1.0,0.08237304687500001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.87401901506999,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314443,0.007547151118314446,0.007547151118314432,0.007547151118314455,0.02065818432886305,0.020562168416966342,0.067,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,2.6020852139652106e-18,86667,0.027555593451845068,0.6435489359718632,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0044,geometria_1701,bistable,4.0,1.0,0.08237304687500001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.8740190150702,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314432,0.007547151118314455,0.0206253024283564,0.0206253024283564,0.018000000000000002,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,2.6020852139652106e-18,80475,0.027555593451845068,0.6442667586397581,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0045,geometria_1701,bistable,4.0,1.1,0.09061035156250001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.87401901506988,8.326672684688674e-15,6.00120553851436e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314445,0.007547151118314444,0.007547151118314431,0.007547151118314457,0.02065764712368808,0.02065764712368808,0.019,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,1.1275702593849246e-17,80524,0.027555593451845068,0.6441411384624062,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0046,geometria_1701,bistable,4.0,1.1,0.09061035156250001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.8740190150696,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314444,0.007547151118314446,0.007547151118314431,0.007547151118314455,0.02057940697511771,0.020499783192649057,0.067,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,1.734723475976807e-18,86691,0.027555593451845068,0.6435486686046249,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0047,geometria_1701,bistable,4.0,1.1,0.09061035156250001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.87401901507022,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314432,0.007547151118314455,0.02061443672473195,0.02061443672473195,0.016,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,1.734723475976807e-18,80523,0.027555593451845068,0.6444602590703233,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0048,geometria_1701,bistable,4.0,0.0,0.0,interface,0.5,0.02,5.0,[1],"[""no_stimulus""]",repouso,True,True,-68.37052327826838,2.8297676701871666e-15,7.032662740446514e-16,-0.03601657155330891,-0.0509712277624096,110,0,0,0,0,0.0,-0.050971227762409595,-0.05097122776240959,-0.0509712277624096,-0.050971227762409595,-0.050971227762409595,-0.0509712277624096,,6.938893903907228e-18,0.014954656209100685,2.789435349370706e-15,repouso,0,0.0,75003,0.027555593451845068,0.027555593451845068,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0049,geometria_1701,kv,0.0,0.9,0.0741357421875,original,,0.02,5.0,[1],"[""no_additional_current""]",repouso,True,True,-68.31662204379987,5.572799166575493e-15,1.8753767307857373e-15,-0.03601657155330891,-0.051497482804242954,110,0,0,0,0,0.0,-0.05149748280424293,-0.05149748280424295,-0.05149748280424296,-0.051497482804242926,-0.03857648187306126,-0.048312069694763995,,2.7755575615628914e-17,0.015480911250934017,2.095545958979983e-15,repouso,0,0.0,75220,0.02657218237250188,0.051979773501479885,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0050,geometria_1701,kv,0.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],"[""no_additional_current""]",transiente_sem_persistencia,True,True,-68.31662204379917,5.616167253474913e-15,2.1097988221339546e-15,-0.03601657155330891,-0.051497482804242954,110,0,0,0,1,0.0,-0.05149748280424293,-0.05149748280424295,-0.05149748280424296,-0.051497482804242926,-0.03179236674169546,-0.05063842235548639,,2.7755575615628914e-17,0.015480911250934017,2.095545958979983e-15,transiente_sem_persistencia,0,0.0,75147,0.026572107313152717,0.07486482463207751,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0051,geometria_1701,bistable,4.0,0.9,0.0741357421875,interface,,0.02,5.0,[1],"[""never_restore""]",recrutamento_coletivo,True,True,-80.9140925264568,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314443,0.007547151118314445,0.007547151118314431,0.007547151118314455,0.020664983444850925,0.020569174217282774,0.068,0.05851837888072406,0.04356372267162334,2.2099366702962137e-15,recrutamento_coletivo,110,5.204170427930421e-18,86716,0.027555593451845068,0.6435491291953706,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0052,geometria_2701,bistable,4.0,0.9,0.0741357421875,original,,0.02,5.0,[1],[],memoria_localizada,True,True,-59.32733551504586,5.529431079676073e-15,3.750753461571475e-15,-0.03601657155330891,-0.0509712277624096,109,0,1,0,1,0.0,-0.04991618677286103,-0.04996850762082798,-0.05095287790896518,-0.012404051538258154,-0.005425556787126545,-0.03809357938224316,,0.03856717622415145,0.0031686931293177303,2.733924198139448e-15,memoria_localizada,0,0.0,75652,0.027555593451845068,0.3070453556809433,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0053,geometria_2701,bistable,4.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304457024,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314432,0.0075471511183144565,0.02066212869009813,0.020486523216182786,0.501,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,1.0408340855860843e-17,84462,0.027555593451845068,0.6494718585275713,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0054,geometria_2701,bistable,4.0,0.9,0.0741357421875,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304456937,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314432,0.007547151118314456,0.020670474000916945,0.020563210530722346,0.035,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,1.734723475976807e-18,80859,0.027555593451845065,0.6439649241189304,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0055,geometria_2701,bistable,4.0,1.0,0.08237304687500001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304456992,1.1102230246251565e-14,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314445,0.007547151118314426,0.007547151118314455,0.020633657854263056,0.020633657854263056,0.03,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,7.806255641895632e-18,80308,0.027555593451845068,0.6443810370302231,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0056,geometria_2701,bistable,4.0,1.0,0.08237304687500001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304456985,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314433,0.0075471511183144565,0.020645097916537822,0.02048652321618297,0.501,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,9.540979117872439e-18,84462,0.027555593451845068,0.6494718585275744,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0057,geometria_2701,bistable,4.0,1.0,0.08237304687500001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.8839130445697,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314445,0.007547151118314447,0.007547151118314432,0.007547151118314455,0.020605691963222643,0.020536557505418343,0.02,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,3.469446951953614e-18,80643,0.027555593451845068,0.6438697805115058,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0058,geometria_2701,bistable,4.0,1.1,0.09061035156250001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304456992,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314432,0.007547151118314455,0.020652595411702307,0.020627612786229627,0.019,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,5.204170427930421e-18,80440,0.027555593451845068,0.6441359077258166,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0059,geometria_2701,bistable,4.0,1.1,0.09061035156250001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304456896,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314447,0.007547151118314432,0.0075471511183144565,0.020551461577022066,0.020486523216183106,0.501,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,9.540979117872439e-18,84486,0.027555593451845068,0.6494718585275768,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0060,geometria_2701,bistable,4.0,1.1,0.09061035156250001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.88391304457068,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,109,226,109,226,1.0,0.007547151118314446,0.007547151118314447,0.007547151118314431,0.007547151118314455,0.020664495587266327,0.020565974281484378,0.017,0.05851837888072406,0.04356372267162334,2.733924198139448e-15,recrutamento_coletivo,109,2.6020852139652106e-18,80667,0.027555593451845068,0.6440324693017536,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0061,geometria_2701,bistable,4.0,0.0,0.0,interface,0.5,0.02,5.0,[1],"[""no_stimulus""]",repouso,True,True,-68.37145333835768,2.8297676701871666e-15,7.032662740446514e-16,-0.03601657155330891,-0.0509712277624096,109,0,0,0,0,0.0,-0.050971227762409595,-0.05097122776240959,-0.0509712277624096,-0.050971227762409595,-0.050971227762409595,-0.050971227762409595,,6.938893903907228e-18,0.014954656209100685,2.733924198139448e-15,repouso,0,0.0,75003,0.027555593451845068,0.027555593451845068,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0062,geometria_2701,kv,0.0,0.9,0.0741357421875,original,,0.02,5.0,[1],"[""no_additional_current""]",repouso,True,True,-68.3174761163591,5.616167253474913e-15,2.1097988221339546e-15,-0.03601657155330891,-0.051497482804242954,109,0,0,0,0,0.0,-0.05149748280424293,-0.05149748280424294,-0.051497482804242954,-0.051497482804242926,-0.03857538232303204,-0.048308441128629545,,2.7755575615628914e-17,0.015480911250934017,2.0886070650760757e-15,repouso,0,0.0,75220,0.02657217849443939,0.05198137069099222,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0063,geometria_2701,kv,0.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],"[""no_additional_current""]",transiente_sem_persistencia,True,True,-68.31747611635926,5.529431079676073e-15,1.6409546394375202e-15,-0.03601657155330891,-0.051497482804242954,109,0,0,0,1,0.0,-0.05149748280424293,-0.05149748280424294,-0.05149748280424296,-0.051497482804242926,-0.02843624616284996,-0.05031785630301572,,2.7755575615628914e-17,0.015480911250934017,2.0886070650760757e-15,transiente_sem_persistencia,0,0.0,75123,0.02657207379590431,0.08984871182357955,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0064,geometria_2701,bistable,4.0,0.9,0.0741357421875,interface,,0.02,5.0,[1],"[""never_restore""]",memoria_localizada,True,True,-52.17559381179272,4.098284211995207e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,109,0,117,0,117,0.0,-0.019825089436404025,-0.04901409255637882,-0.05091150863350491,0.007547150245024827,0.02066212869009813,-0.037048365536295064,,0.05851837800743443,0.00287806274864838,1.985938392283848e-15,memoria_localizada,0,2.6020852139652106e-18,80812,0.027555593451845068,0.6432682519614674,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0065,historica,bistable,3.4,0.9,0.0741357421875,original,,0.02,5.0,[2],[],transiente_sem_persistencia,True,True,-68.36425276317247,5.605325231750058e-15,1.8753767307857373e-15,-0.03490487964124761,-0.05105926347337504,104,0,0,0,1,0.0,-0.051059263473376484,-0.051059263473376484,-0.0510592634733765,-0.051059263473376464,-0.033093968558752164,-0.04658939599527059,,1.457167719820518e-15,0.016154383832128853,2.706168622523819e-15,transiente_sem_persistencia,0,0.0,75268,0.02738850663408213,0.06460296134073586,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0066,historica,bistable,3.4,0.9,0.0741357421875,interface,0.02,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.82910336694029,2.7755575615628914e-15,5.2510548462000647e-14,-0.03490487964124761,-0.05105926347337504,104,104,226,104,226,1.0,0.004546908541705325,0.004546908541705326,0.004546908541705311,0.004546908541705339,0.017086041265103317,0.017064128738055472,0.026000000000000002,0.05560617201508038,0.03945178818295292,2.706168622523819e-15,recrutamento_coletivo,104,8.673617379884035e-19,80260,0.027388660939766486,0.5957080052664211,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0067,historica,bistable,3.4,0.9,0.0741357421875,interface,0.05,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.82910336694033,2.7755575615628914e-15,6.00120553851436e-14,-0.03490487964124761,-0.05105926347337504,104,104,226,104,226,1.0,0.004546908541705324,0.004546908541705326,0.004546908541705311,0.00454690854170534,0.01710549745697591,0.016910901079238656,0.052000000000000005,0.055606172015080384,0.03945178818295292,2.706168622523819e-15,recrutamento_coletivo,104,5.204170427930421e-18,81966,0.027388660939766486,0.5980547846109999,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0068,historica,bistable,3.4,0.9,0.0741357421875,interface,0.1,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.82910336694059,2.7755575615628914e-15,5.2510548462000647e-14,-0.03490487964124761,-0.05105926347337504,104,104,226,104,226,1.0,0.004546908541705326,0.004546908541705325,0.004546908541705311,0.00454690854170534,0.017105527867516793,0.016898824481936647,0.10200000000000001,0.055606172015080384,0.03945178818295292,2.706168622523819e-15,recrutamento_coletivo,104,8.673617379884035e-19,83106,0.027388660939766486,0.5972884942500716,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0069,historica,bistable,3.4,0.9,0.0741357421875,interface,0.2,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.8291033669403,2.7755575615628914e-15,5.2510548462000647e-14,-0.03490487964124761,-0.05105926347337504,104,104,226,104,226,1.0,0.004546908541705325,0.004546908541705326,0.004546908541705311,0.00454690854170534,0.017105527867516793,0.016898865921564088,0.202,0.055606172015080384,0.03945178818295292,2.706168622523819e-15,recrutamento_coletivo,104,1.734723475976807e-18,83118,0.027388660939766486,0.5972828737860504,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0070,historica,bistable,3.4,0.9,0.0741357421875,interface,0.35,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.8291033669399,2.7755575615628914e-15,5.2510548462000647e-14,-0.03490487964124761,-0.05105926347337504,104,104,226,104,226,1.0,0.004546908541705325,0.004546908541705326,0.004546908541705311,0.00454690854170534,0.017105527867516793,0.01689886571992559,0.352,0.055606172015080384,0.03945178818295292,2.706168622523819e-15,recrutamento_coletivo,104,1.734723475976807e-18,83118,0.027388660939766486,0.5972828787669834,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0071,historica,bistable,3.4,0.9,0.0741357421875,interface,0.5,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.82910336694104,2.7755575615628914e-15,5.2510548462000647e-14,-0.03490487964124761,-0.05105926347337504,104,104,226,104,226,1.0,0.004546908541705326,0.004546908541705326,0.004546908541705311,0.00454690854170534,0.017105527867516793,0.01689886571992709,0.502,0.055606172015080384,0.03945178818295292,2.706168622523819e-15,recrutamento_coletivo,104,1.734723475976807e-18,83118,0.027388660939766486,0.5972828787669718,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0072,historica,bistable,3.6,0.9,0.0741357421875,original,,0.02,5.0,[2],[],transiente_sem_persistencia,True,True,-68.36730224450315,4.401860820291148e-15,1.8753767307857373e-15,-0.03529661629495601,-0.051030343090596,104,0,0,0,1,0.0,-0.051030343090596016,-0.051030343090596016,-0.051030343090596036,-0.051030343090596,-0.030479793157097947,-0.04616621251764423,,3.469446951953614e-17,0.015733726795639995,1.9359513991901167e-15,transiente_sem_persistencia,0,0.0,75316,0.027443212764874977,0.06855227361778857,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0073,historica,bistable,3.6,0.9,0.0741357421875,interface,0.02,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.53986132884205,2.7755575615628914e-15,5.2510548462000647e-14,-0.03529661629495601,-0.051030343090596,104,104,226,104,226,1.0,0.00559576242021476,0.0055957624202147595,0.0055957624202147465,0.0055957624202147725,0.01834454085352051,0.01834454085352051,0.023,0.05662610551081077,0.040892378715170756,1.9359513991901167e-15,recrutamento_coletivo,104,7.806255641895632e-18,80308,0.02744339082204248,0.6132459618496963,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0074,historica,bistable,3.6,0.9,0.0741357421875,interface,0.05,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.5398613288431,2.7755575615628914e-15,5.2510548462000647e-14,-0.03529661629495601,-0.051030343090596,104,104,226,104,226,1.0,0.005595762420214758,0.00559576242021476,0.0055957624202147465,0.0055957624202147725,0.018375693078995257,0.018153261818895518,0.052000000000000005,0.05662610551081077,0.040892378715170756,1.9359513991901167e-15,recrutamento_coletivo,104,6.071532165918825e-18,82614,0.02744339082204248,0.6156945938390583,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0075,historica,bistable,3.6,0.9,0.0741357421875,interface,0.1,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.53986132884317,2.7755575615628914e-15,5.2510548462000647e-14,-0.03529661629495601,-0.051030343090596,104,104,226,104,226,1.0,0.00559576242021476,0.005595762420214758,0.0055957624202147465,0.005595762420214773,0.018375698547644276,0.018113714959431315,0.10200000000000001,0.05662610551081078,0.040892378715170756,1.9359513991901167e-15,recrutamento_coletivo,104,8.673617379884035e-19,83310,0.02744339082204248,0.6150904867484188,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0076,historica,bistable,3.6,0.9,0.0741357421875,interface,0.2,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.53986132884212,2.7755575615628914e-15,5.2510548462000647e-14,-0.03529661629495601,-0.051030343090596,104,104,226,104,226,1.0,0.00559576242021476,0.00559576242021476,0.0055957624202147465,0.0055957624202147725,0.018375698547644276,0.018110659723621757,0.202,0.05662610551081077,0.040892378715170756,1.9359513991901167e-15,recrutamento_coletivo,104,8.673617379884035e-19,83298,0.02744339082204248,0.6150844095603376,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0077,historica,bistable,3.6,0.9,0.0741357421875,interface,0.35,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.53986132884259,2.7755575615628914e-15,5.2510548462000647e-14,-0.03529661629495601,-0.051030343090596,104,104,226,104,226,1.0,0.00559576242021476,0.00559576242021476,0.005595762420214747,0.005595762420214773,0.018375698547644276,0.01811066126503968,0.352,0.05662610551081078,0.040892378715170756,1.9359513991901167e-15,recrutamento_coletivo,104,8.673617379884035e-19,83298,0.02744339082204248,0.6150844145338206,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0078,historica,bistable,3.6,0.9,0.0741357421875,interface,0.5,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.53986132884266,2.7755575615628914e-15,5.2510548462000647e-14,-0.03529661629495601,-0.051030343090596,104,104,226,104,226,1.0,0.00559576242021476,0.00559576242021476,0.0055957624202147465,0.0055957624202147725,0.018375698547644276,0.018110661265037808,0.502,0.05662610551081077,0.040892378715170756,1.9359513991901167e-15,recrutamento_coletivo,104,1.734723475976807e-18,83298,0.02744339082204248,0.6150844145338138,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0079,historica,bistable,3.8,0.9,0.0741357421875,original,,0.02,5.0,[2],[],memoria_localizada,True,True,-68.39908635299687,4.217546450968612e-15,2.6255274231000323e-14,-0.035666264280225554,-0.05100100256697328,104,0,1,0,1,0.0,-0.05003993149705448,-0.050292059245652165,-0.05098478154738662,-0.014225078873497644,-0.012660780791564479,-0.0395448136983683,,0.03677592369347563,0.004635965651845264,2.706168622523819e-15,memoria_localizada,0,6.938893903907228e-18,75448,0.0274990243935831,0.27857919776225626,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0080,historica,bistable,3.8,0.9,0.0741357421875,interface,0.02,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.23029613016,2.7755575615628914e-15,5.2510548462000647e-14,-0.035666264280225554,-0.05100100256697328,104,104,226,104,226,1.0,0.006594314917278293,0.006594314917278293,0.006594314917278278,0.006594314917278302,0.019490330576267024,0.01948017448034053,0.023,0.057595317484251576,0.04226057919750383,2.706168622523819e-15,recrutamento_coletivo,104,5.204170427930421e-18,80488,0.0274990243935831,0.6296066324974974,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0081,historica,bistable,3.8,0.9,0.0741357421875,interface,0.05,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.23029613015947,2.7755575615628914e-15,5.2510548462000647e-14,-0.035666264280225554,-0.05100100256697328,104,104,226,104,226,1.0,0.006594314917278292,0.006594314917278293,0.006594314917278277,0.006594314917278302,0.019557742652694894,0.019363773848443584,0.052000000000000005,0.057595317484251576,0.04226057919750383,2.706168622523819e-15,recrutamento_coletivo,104,0.0,83250,0.0274990243935831,0.6322173400674134,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0082,historica,bistable,3.8,0.9,0.0741357421875,interface,0.1,0.02,5.0,[2],[],recrutamento_coletivo,True,True,-81.23029613015906,2.7755575615628914e-15,5.2510548462000647e-14,-0.035666264280225554,-0.05100100256697328,104,104,226,104,226,1.0,0.006594314917278293,0.006594314917278293,0.006594314917278278,0.006594314917278303,0.019557742762771585,0.019351963901270242,0.10200000000000001,0.05759531748425158,0.04226057919750383,2.706168622523819e-15,recrutamento_coletivo,104,8.673617379884035e-18,83658,0.0274990243935831,0.6317394800368105,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
